OTU	taxonomy
1452	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillaceae,g:Thalassospira
1453	d:Bacteria,p:Tenericutes,c:Mollicutes
1454	d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Paenibacillaceae,g:Paenibacillus
1455	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1456	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_S24_7_group,g:Unknown_Genus_1000267
1457	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Pseudonocardiales,f:Pseudonocardiaceae,g:Pseudonocardia
1458	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Salinicola
1459	d:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae
1460	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Roseburia
1461	d:Bacteria,p:Firmicutes
1462	d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae
1463	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Bradyrhizobiaceae
1464	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rickettsiales
1465	d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Planctomycetales
1466	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group,g:Unknown_Genus_1000514
1467	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:_Eubacterium__coprostanoligenes_group
1468	d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales
1469	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
1470	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1471	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1472	d:Bacteria
1473	d:Bacteria,p:Actinobacteria,c:Coriobacteriia
1474	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Saccharofermentans
1475	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1476	d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Acidimicrobiales,f:Acidimicrobiaceae,g:Illumatobacter
1477	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014
1478	d:Bacteria
1479	d:Bacteria,p:Bacteroidetes,c:Cytophagia,o:Cytophagales,f:Cytophagaceae,g:Pontibacter
1480	d:Bacteria,p:Chlamydiae,c:Chlamydiae,o:Chlamydiales
1481	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella_1
1482	d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae,g:uncultured_2965
1483	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1484	d:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae,g:Erysipelothrix
1485	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1486	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_XPB1014_group
1487	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Propionibacteriales,f:Nocardioidaceae,g:Nocardioides
1488	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1489	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
1490	d:Bacteria,p:Firmicutes
1491	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1492	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1493	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella_1
1494	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Thiotrichales,f:Piscirickettsiaceae,g:Methylophaga
1495	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1496	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NC2004_group
1497	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
1498	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured_2071
1499	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1500	d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Planctomycetales,f:Planctomycetaceae
1501	d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Planctomycetales
1502	d:Bacteria,p:Firmicutes
1503	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Frankiales
1504	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677
1505	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
1506	d:Bacteria,p:Firmicutes
1507	d:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales
1508	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae_1,g:Clostridium_sensu_stricto_3
1509	d:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales
1510	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1511	d:Bacteria,p:Firmicutes,c:Clostridia
1512	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Methylobacteriaceae,g:Methylobacterium
1513	d:Bacteria,p:Firmicutes
1514	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales,f:Unknown_Family_1002341,g:Unknown_Genus_1000451
1515	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group,g:Unknown_Genus_1000514
1516	d:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Chryseobacterium
1517	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII
1518	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1519	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
1520	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1521	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_S24_7_group,g:Unknown_Genus_1000267
1522	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1523	d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Planctomycetales
1524	d:Bacteria,p:Actinobacteria
1526	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1527	d:Bacteria,p:Synergistetes,c:Synergistia,o:Synergistales,f:Synergistaceae
1528	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1529	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
1530	d:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae
1532	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1533	d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Acidimicrobiales,f:Acidimicrobiales_Incertae_Sedis_410,g:Candidatus_Microthrix
1534	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales
1535	d:Bacteria,p:Verrucomicrobia,c:Opitutae,o:Opitutae_vadinHA64,f:Unknown_Family_1002695,g:Unknown_Genus_1001032
1536	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_BS11_gut_group,g:Unknown_Genus_1000265
1537	d:Bacteria,p:Bacteroidetes,c:Bacteroidia
1538	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1539	d:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae
1540	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Shuttleworthia
1541	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Aeromonadales,f:Succinivibrionaceae,g:Ruminobacter
1542	d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Burkholderiaceae,g:Ralstonia
1543	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1544	d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Planctomycetales,f:Planctomycetaceae,g:Pir4_lineage
1545	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1546	d:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium
1547	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1549	d:Bacteria,p:Actinobacteria
1550	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales
1551	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Porphyromonadaceae,g:Parabacteroides
1552	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1553	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides
1554	d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Chitinophagaceae,g:Taibaiella
1555	d:Bacteria,p:Firmicutes,c:Clostridia
1556	d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Paenibacillaceae,g:Paenibacillus
1557	d:Bacteria,p:Actinobacteria
1558	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillales_Incertae_Sedis_2756,g:Reyranella
1559	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Rhizobiales_Incertae_Sedis_2530,g:Agaricicola
1560	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1561	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Butyrivibrio_2
1562	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:Christensenellaceae_R_7_group
1563	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas
1564	d:Bacteria
1565	d:Bacteria,p:Chloroflexi,c:Thermomicrobia
1566	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1567	d:Bacteria,p:Bacteroidetes,c:Bacteroidia
1568	d:Bacteria,p:Actinobacteria,c:Coriobacteriia
1569	d:Bacteria,p:Actinobacteria,c:Coriobacteriia
1570	d:Bacteria
1571	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1572	d:Bacteria,p:Firmicutes,c:Clostridia
1573	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_S24_7_group,g:Unknown_Genus_1000267
1574	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1575	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_S24_7_group,g:Unknown_Genus_1000267
1576	d:Bacteria
1577	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
1578	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1579	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1580	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group,g:Unknown_Genus_1000514
1581	d:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae
1582	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1583	d:Bacteria,p:Actinobacteria,c:Coriobacteriia
1584	d:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae
1585	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII
1586	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella_1
1587	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_NK4A214_group
1588	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1589	d:Bacteria,p:Spirochaetae,c:Spirochaetes,o:Spirochaetales,f:Spirochaetaceae
1590	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1591	d:Bacteria
1592	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1593	d:Bacteria,p:Firmicutes
1594	d:Bacteria,p:Proteobacteria
1595	d:Bacteria,p:Actinobacteria
1596	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Anaeroplasmatales,f:Anaeroplasmataceae,g:Anaeroplasma
1597	d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae
1598	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
1599	d:Bacteria,p:Synergistetes,c:Synergistia,o:Synergistales,f:Synergistaceae,g:Pyramidobacter
1600	d:Bacteria,p:Proteobacteria,c:Betaproteobacteria
1601	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Tyzzerella_3
1602	d:Bacteria,p:Firmicutes,c:Clostridia
1603	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1604	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1605	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Pseudonocardiales,f:Pseudonocardiaceae,g:Actinophytocola
1607	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Pseudonocardiales,f:Pseudonocardiaceae,g:Actinoalloteichus
1608	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1609	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales
1611	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Acetobacteraceae,g:Roseomonas
1612	d:Bacteria,p:Firmicutes,c:Negativicutes
1613	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1614	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_BS11_gut_group,g:Unknown_Genus_1000265
1615	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae
1616	d:Bacteria,p:Actinobacteria,c:Coriobacteriia
1617	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella_1
1618	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1620	d:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae,g:uncultured_826
1621	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Butyrivibrio_2
1622	d:Bacteria
1623	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1625	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:BCf3_20,g:Unknown_Genus_1000675
1626	d:Bacteria,p:Bacteroidetes,c:Cytophagia,o:Cytophagales,f:Flammeovirgaceae,g:Candidatus_Amoebophilus
1627	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1628	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1629	d:Bacteria
1630	d:Bacteria,p:Actinobacteria
1631	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:RL185_aaj71c12,f:Unknown_Family_1002167,g:Unknown_Genus_1000218
1632	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
1634	d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae
1635	d:Bacteria
1636	d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes
1637	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1638	d:Bacteria,p:Verrucomicrobia,c:Opitutae
1639	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
1640	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae
1641	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1642	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales
1643	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillaceae
1644	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Methylobacteriaceae,g:Methylobacterium
1645	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1646	d:Bacteria,p:Bacteroidetes,c:Bacteroidia
1647	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1648	d:Bacteria
1649	d:Bacteria,p:Firmicutes
1650	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK3A20_group
1651	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group,g:Unknown_Genus_1000514
1652	d:Bacteria
1653	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
1654	d:Bacteria
1655	d:Bacteria,p:Verrucomicrobia,c:Opitutae
1656	d:Bacteria,p:Firmicutes,c:Clostridia
1657	d:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae
1658	d:Bacteria,p:Synergistetes,c:Synergistia
1659	d:Bacteria,p:Verrucomicrobia,c:Opitutae
1660	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
1661	d:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae
1662	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1663	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Roseburia
1664	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group,g:Unknown_Genus_1000514
1665	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas
1666	d:Bacteria,p:Saccharibacteria,c:Unknown_Class_11570,o:Unknown_Order_11571,f:Unknown_Family_11572,g:Candidatus_Saccharimonas
1667	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales
1668	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1669	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus_1
1671	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales
1672	d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Vulgatibacteraceae,g:Vulgatibacter
1673	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
1674	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae
1675	d:Bacteria,p:Actinobacteria,c:Coriobacteriia
1676	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1677	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella_1
1678	d:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae,g:uncultured_826
1679	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae,g:Pseudoxanthomonas
1680	d:Eukaryota
1681	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1682	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Glycomycetales,f:Glycomycetaceae,g:Glycomyces
1683	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:_Ruminococcus__gauvreauii_group
1684	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1685	d:Bacteria,p:Actinobacteria,c:Coriobacteriia
1686	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1687	d:Bacteria,p:Bacteroidetes,c:Bacteroidia
1688	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_BS11_gut_group,g:Unknown_Genus_1000265
1689	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales,f:Unknown_Family_1002341,g:Unknown_Genus_1000451
1690	d:Bacteria,p:Firmicutes,c:Clostridia
1691	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:Christensenellaceae_R_7_group
1692	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Pseudonocardiales,f:Pseudonocardiaceae,g:Saccharopolyspora
1693	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII,g:Family_XIII_AD3011_group
1694	d:Bacteria,p:Deferribacteres,c:Deferribacteres,o:Deferribacterales
1695	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1696	d:Bacteria,p:Synergistetes,c:Synergistia,o:Synergistales,f:Synergistaceae,g:Pyramidobacter
1697	d:Bacteria
1698	d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae
1699	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1700	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Anaeroplasmatales
1701	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1702	d:Bacteria,p:Firmicutes
1703	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1704	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1705	d:Bacteria,p:Bacteroidetes,c:Cytophagia,o:Cytophagales,f:Cytophagaceae,g:Dyadobacter
1706	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:7B_8,g:Unknown_Genus_1000749
1707	d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae
1708	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Incertae_Sedis_2001
1709	d:Bacteria
1710	d:Bacteria,p:Tenericutes,c:Mollicutes,o:NB1_n,f:Unknown_Family_1002678,g:Unknown_Genus_1001019
1711	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella_1
1712	d:Bacteria,p:Lentisphaerae
1713	d:Bacteria,p:Bacteroidetes,c:Bacteroidia
1714	d:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales
1715	d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Chitinophagaceae,g:Segetibacter
1716	d:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales
1717	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014
1718	d:Bacteria,p:Actinobacteria
1719	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae_1,g:Clostridium_sensu_stricto_1
1720	d:Bacteria,p:Firmicutes,c:Clostridia
1721	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1722	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales
1723	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales,f:Veillonellaceae
1724	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales
1725	d:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales
1726	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1727	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1728	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
1730	d:Bacteria,p:Firmicutes,c:Clostridia
1731	d:Bacteria,p:Proteobacteria,c:Betaproteobacteria
1732	d:Bacteria,p:Firmicutes,c:Clostridia
1733	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales,f:Veillonellaceae,g:Quinella
1734	d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Planctomycetales,f:Planctomycetaceae,g:p_1088_a5_gut_group
1735	d:Bacteria,p:Proteobacteria
1736	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII
1737	d:Bacteria,p:Actinobacteria,c:Coriobacteriia
1738	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured_2071
1739	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured_2021
1740	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
1741	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae
1742	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales,f:Unknown_Family_1002341,g:Unknown_Genus_1000451
1744	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1745	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodobacterales,f:Rhodobacteraceae
1746	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1747	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:Christensenellaceae_R_7_group
1748	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae,g:Pseudoxanthomonas
1749	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
